size,type,python_ms,rust_actson_ms,rust_aws_smithy_ms,speedup_actson,speedup_aws_smithy,python_success,actson_success,aws_smithy_success,iterations
55,valid_json,0.000432,0.000118,0.000121,3.66,3.57,0,100,100,100
42,trailing_comma,0.004707,0.000598,0.000481,7.87,9.78,0,100,100,100
32,nested,0.004341,0.000453,0.000359,9.58,12.09,0,100,100,100
39,mixed,0.005024,0.000541,0.000476,9.29,10.55,0,100,100,100
319,valid_json,0.000986,0.000476,0.000476,2.07,2.07,0,100,100,100
312,trailing_comma,0.008509,0.003152,0.001430,2.70,5.95,0,100,100,100
473,nested,0.011438,0.004563,0.003818,2.51,3.00,0,100,100,100
335,mixed,0.012706,0.002057,0.003109,6.18,4.09,0,100,100,100
3391,valid_json,0.014736,0.002137,0.004411,6.90,3.34,0,100,100,100
3562,trailing_comma,0.027341,0.020064,0.025892,1.36,1.06,0,100,100,100
5187,nested,0.044317,0.035132,0.034986,1.26,1.27,0,100,100,100
3858,mixed,0.047187,0.024116,0.031980,1.96,1.48,0,100,100,100
37261,valid_json,0.122738,0.021579,0.045782,5.69,2.68,0,100,100,100
39672,trailing_comma,0.294064,0.219992,0.146329,1.34,2.01,0,100,100,100
54865,nested,0.265283,0.219311,0.211701,1.21,1.25,0,0,100,100
43303,mixed,0.611595,0.244513,0.191841,2.50,3.19,0,100,100,100
407461,valid_json,1.582097,0.236481,0.229355,6.69,6.90,0,100,100,100
438572,trailing_comma,3.614080,2.183648,1.520569,1.66,2.38,0,100,100,100
576863,nested,2.777031,1.357145,2.143910,2.05,1.30,0,0,100,100
479768,mixed,6.855286,2.627198,1.968076,2.61,3.48,0,100,100,100
4424461,valid_json,31.236609,2.711691,2.677159,11.52,11.67,0,100,100,100
4805572,trailing_comma,61.789713,23.689771,15.475024,2.61,3.99,0,100,100,100
6048861,nested,38.619263,13.087220,23.291658,2.95,1.66,0,0,100,100
5264433,mixed,114.925763,28.205118,21.262983,4.07,5.40,0,100,100,100
